Wort;Schwierigkeit;Thema;Lernstatus;Beispielsatz;Bilddatei
der April;schwer;Die Jahreszeiten;neu;"Der April macht sprichwörtlich, was er will beim Wetter. | Im April wechseln sich Sonnenschein und Regenschauer ab.""""";-
der Mai;schwer;Die Jahreszeiten;neu;Der Mai bringt uns viele warme Tage und grüne Wiesen. | Am ersten Mai machen viele Menschen einen Ausflug.;-
der Juni;schwer;Die Jahreszeiten;neu;Im Juni sind die Tage besonders lang und hell. | Die Sommerferien beginnen für die Schüler meist im Juni oder Juli.;-
der Juli;schwer;Die Jahreszeiten;neu;Im Juli verbringen viele Familien ihren Urlaub am Strand. | Die Temperaturen im Juli erreichen oft Höchstwerte.;-
der August;schwer;Die Jahreszeiten;neu;Der August ist meist ein sehr warmer und sonniger Monat. | Im August reifen die Äpfel in den Obstgärten heran.;-
der September;schwer;Die Jahreszeiten;neu;Im September beginnt für die Kinder wieder die Schule. | Die Weinernte startet in vielen Regionen im September.;-
der Oktober;schwer;Die Jahreszeiten;neu;Im Oktober färben sich die Blätter an den Bäumen bunt. | Der Oktober bringt oft goldene Herbsttage mit sich.;-
der November;schwer;Die Jahreszeiten;neu;Der November ist oft ein nebliger und eher grauer Monat. | Im November gedenken viele Menschen auf den Friedhöfen.;-
der Dezember;schwer;Die Jahreszeiten;neu;Im Dezember feiern wir im Kreis der Familie Weihnachten. | Der Dezember ist der letzte Monat des Jahres.;-
der Tag;leicht;Die Zeit;neu;Ein ganzer Tag hat genau vierundzwanzig Stunden. | Sie hat den ganzen Tag hart an ihrem Projekt gearbeitet.;-
die Nacht;leicht;Die Zeit;neu;In der Nacht schlafen die meisten Menschen tief und fest. | Der Vollmond leuchtet hell in der dunklen Nacht.;-
der Morgen;leicht;Die Zeit;neu;Am frühen Morgen trinke ich gerne eine Tasse Kaffee. | Der frische Morgen kündigte einen schönen Sonnentag an.;-
der Mittag;leicht;Die Zeit;neu;Um genau zwölf Uhr mittags machen wir eine kurze Pause. | Die Sonne steht am Mittag am höchsten am Himmel.;-
der Abend;leicht;Die Zeit;neu;Am Abend entspannen sie sich gerne bei einem guten Buch. | Wir trafen uns gestern Abend mit Freunden im Restaurant.;-
früh;leicht;Die Zeit;neu;Er steht jeden Tag sehr früh am Morgen auf. | Sie kam heute viel zu früh zum vereinbarten Treffpunkt.;-
spät;leicht;Die Zeit;neu;"Es ist schon sehr spät, wir sollten jetzt nach Hause gehen. | Er kam gestern Abend erst sehr spät von der Arbeit zurück.""""";-
dann;leicht;Die Zeit;neu;"Wir gehen erst einkaufen und kochen dann das Abendessen. | Wenn du Zeit hast, kannst du dann gerne vorbeikommen.""""";-
da;leicht;Die Zeit;neu;"Ich habe meinen Schlüssel vergessen, aber zum Glück ist jemand da. | Stell die Tasche bitte einfach dort drüben hin, da ist Platz.""""";-
die Zeit;mittel;Die Zeit;neu;"Wir haben vor der Prüfung noch genügend Zeit zum Lernen. | Die Zeit vergeht wie im Flug, wenn man Spaß hat.""""";-
die Uhr;mittel;Die Zeit;neu;"An der Wand im Flur hängt eine große, antike Uhr. | Kannst du mir bitte kurz sagen, wie viel Uhr es ist?""""";-
morgens;mittel;Die Zeit;neu;Morgens joggt er immer eine Runde durch den Stadtpark. | Morgens trinke ich am liebsten frischen Tee.;-
aufstehen;mittel;Die Zeit;neu;Um sechs Uhr muss er jeden Tag früh aufstehen. | Nach dem Klingeln des Weckers fiel ihr das Aufstehen schwer.;-
wach werden;mittel;Die Zeit;neu;"Eine kalte Dusche hilft ihm morgens schnell wach werden. | Nach dem ersten Kaffee fing sie an, richtig wach werden.""""";-
mittags;mittel;Die Zeit;neu;Mittags essen wir meistens alle zusammen warm. | In der Kantine gibt es mittags immer eine große Auswahl.;-
abends;mittel;Die Zeit;neu;Abends schaut sie gerne eine spannende Serie im Fernsehen. | Abends wird es auf den Straßen im Viertel ruhiger.;-
nachts;mittel;Die Zeit;neu;Nachts schläft es sich bei geöffnetem Fenster besonders gut. | Auf der Autobahn ist nachts deutlich weniger Verkehr.;-
am Tag;mittel;Die Zeit;neu;Am Tag herrscht in der Innenstadt reges Treiben. | Eulen jagen bevorzugt nachts und ruhen sich am Tag aus.;-
heute;mittel;Die Zeit;neu;Heute haben wir herrlichen Sonnenschein und warme Temperaturen. | Was machst du eigentlich heute Nachmittag?;-
gestern;mittel;Die Zeit;neu;"Gestern waren wir mit der ganzen Familie im Kino. | Die Prüfung, die gestern stattgefunden hat, war schwer.""""";-
morgen;mittel;Die Zeit;neu;Morgen fahren wir übers Wochenende zu meinen Großeltern. | Ich muss den Bericht unbedingt bis morgen fertigstellen.;-
später;mittel;Die Zeit;neu;Wir können das Gespräch gerne auf später verschieben. | Sie kam erst viel später als vereinbart zum Treffen an.;-
früher;mittel;Die Zeit;neu;Früher haben die Menschen Briefe mit der Hand geschrieben. | In diesem Haus hat früher ihre Großmutter gewohnt.;-
sofort;mittel;Die Zeit;neu;Nach dem Anruf musste er sofort zur Arbeit eilen. | Bitte räum dein Zimmer sofort auf!;-
jetzt;mittel;Die Zeit;neu;Jetzt haben wir keine Zeit für eine lange Diskussion. | Wo steckst du denn jetzt gerade?;-
bald;mittel;Die Zeit;neu;Die Sommerferien fangen zum Glück schon bald an. | Wir sehen uns hoffentlich bald wieder.;-
bis;mittel;Die Zeit;neu;Wir müssen diesen Bericht bis Freitag fertig haben. | Der Laden hat täglich bis zwanzig Uhr geöffnet.;-
nach;mittel;Die Zeit;neu;Nach der Schule gehen die Kinder direkt nach Hause. | Wir biegen an der nächsten Kreuzung nach links ab.;-
nie;mittel;Die Zeit;neu;Ich habe so etwas Schönes vorher noch nie gesehen. | Er kommt zu unseren Treffen eigentlich nie zu spät.;-
der Uhrzeiger;schwer;Die Zeit;neu;Die Zeiger einer Uhr bewegen sich im Uhrzeiger. | Drehe die Schraube fest in Richtung des Uhrzeigers.;-
der große Zeiger;schwer;Die Zeit;neu;"Der große Zeiger zeigt bei der Uhr auf die Minuten. | Wenn der große Zeiger auf der Zwölf steht, ist es volle Stunde.""""";-
der kleine Zeiger;schwer;Die Zeit;neu;Der kleine Zeiger gibt uns die aktuelle Stunde an. | Der kleine Zeiger steht derzeit auf der Zahl Drei.;-
die Stunde;schwer;Die Zeit;neu;Der Vortrag dauerte insgesamt eine ganze Stunde. | Wir müssen noch eine Stunde auf den nächsten Bus warten.;-
die Minute;schwer;Die Zeit;neu;In einer Minute hat eine Stunde genau sechzig Sekunden. | Warte bitte noch eine Minute auf mich.;-
die Sekunde;schwer;Die Zeit;neu;Das Foto wurde im Bruchteil einer Sekunde aufgenommen. | Jede Sekunde zählt bei diesem spannenden Wettkampf.;-
um zwei;schwer;Die Zeit;neu;Wir treffen uns morgen Nachmittag pünktlich um zwei. | Der Termin beim Arzt ist auf um zwei Uhr angesetzt.;-
halb vier;schwer;Die Zeit;neu;Der Zug nach München fährt um halb vier ab. | Wir sollten uns gegen halb vier am Eingang treffen.;-
die Woche;schwer;Die Zeit;neu;Diese Woche haben wir sehr viele Aufgaben zu erledigen. | In der nächsten Woche fliegen sie in den Urlaub.;-
der Montag;schwer;Die Zeit;neu;Am Montag beginnt für alle die neue Arbeitswoche. | Unser reguläres Training findet jeden Montag statt.;-
der Dienstag;schwer;Die Zeit;neu;Am Dienstag haben wir einen wichtigen Kundentermin. | Die Vorlesung fällt diesen Dienstag leider aus.;-
der Mittwoch;schwer;Die Zeit;neu;Mittwoch ist die Hälfte der Arbeitswoche bereits geschafft. | Wir treffen uns jeden Mittwoch zum Sport.;-
der Donnerstag;schwer;Die Zeit;neu;Am Donnerstagabend gehen sie oft ins Kino. | Der Bericht muss bis Donnerstag vorliegen.;-
der Freitag;schwer;Die Zeit;neu;Am Freitag freuen sich alle auf das kommende Wochenende. | Die Lieferung kommt am Freitag bei uns an.;-
der Samstag;schwer;Die Zeit;neu;Am Samstag schläft er gerne ein bisschen länger. | Wir kaufen am Samstag gemeinsam auf dem Markt ein.;-
der Sonntag;schwer;Die Zeit;neu;Am Sonntag machen wir einen großen Familienausflug. | Die Geschäfte haben am Sonntag geschlossen.;-
das Wochenende;schwer;Die Zeit;neu;Sie haben das Wochenende auf dem Land verbracht. | Wir wünschen dir ein schönes und erholsames Wochenende!;-
der Feiertag;schwer;Die Zeit;neu;An einem Feiertag müssen die meisten Menschen nicht arbeiten. | Nächste Woche gibt es zum Glück einen Feiertag unter der Woche.;-
das Datum;schwer;Die Zeit;neu;Trage bitte deinen Namen und das aktuelle Datum ein. | Er konnte sich an das genaue Datum nicht mehr erinnern.;-
nachher;schwer;Die Zeit;neu;Wir trinken jetzt Kaffee und machen den Abwasch nachher. | Kommst du nachher noch kurz bei mir vorbei?;-
vorher;schwer;Die Zeit;neu;Hast du die Dokumente vorher noch einmal gründlich geprüft? | Wir müssen das Zimmer vorher noch aufräumen.;-
seit;schwer;Die Zeit;neu;Sie wohnen schon seit fünf Jahren in dieser Stadt. | Seit letztem Sommer lernt er fleißig Spanisch.;-
manchmal;schwer;Die Zeit;neu;"Manchmal macht es Spaß, einfach den Tag zu verbummeln. | Es regnet hier im Frühling manchmal tagelang.""""";-
häufig;schwer;Die Zeit;neu;In diesem Gebiet kommt starker Nebel sehr häufig vor. | Sie stellt in den Besprechungen häufig kluge Fragen.;-
das Land;leicht;In einem anderen Land;neu;"Deutschland ist ein wunderschönes Land mit vielen Wäldern. | Sie reist gerne in ein fremdes Land, um Kulturen kennenzulernen.""""";-
woanders;leicht;In einem anderen Land;neu;"Wenn es hier voll ist, können wir auch woanders hingehen. | Er hat den verlorenen Schlüssel woanders gesucht.""""";-
die Reise;leicht;In einem anderen Land;neu;Die lange Reise nach Asien war ein unvergessliches Erlebnis. | Sie bereiten sich schon seit Wochen auf ihre große Reise vor.;-
das Heimweh;mittel;In einem anderen Land;neu;"Während des Auslandsjahres plagte ihn oft starkes Heimweh. | Sie telefonierte mit ihrer Familie, um das Heimweh zu lindern.""""";-
andere Feste;mittel;In einem anderen Land;neu;"In anderen Ländern feiert man ganz andere Feste als bei uns. | Jedes Kulturkreis hat seine eigenen, traditionellen Feste.""""";-
anderes Essen;mittel;In einem anderen Land;neu;"Auf der Reise freute er sich darauf, anderes Essen zu probieren. | In Asien gibt es völlig anderes Essen als in Europa.""""";-
der Mensch;mittel;In einem anderen Land;neu;Jeder Mensch hat seine eigenen Stärken und Schwächen. | Der Mensch steht im Mittelpunkt unseres Handelns.;-
komisch;mittel;In einem anderen Land;neu;"Die Geschichte, die er erzählte, klang ein bisschen komisch. | Warum schaust du denn heute so komisch?""""";-
weggehen;mittel;In einem anderen Land;neu;"Bevor wir weggehen, müssen wir noch das Licht ausschalten. | Die Katze wollte bei dem Lärm sofort weggehen.""""";-
die Landschaft;schwer;In einem anderen Land;neu;"Die bergige Landschaft im Allgäu ist wunderschön anzusehen. | Auf dem Foto sieht man eine weite, grüne Landschaft.""""";-
die Gegend;schwer;In einem anderen Land;neu;In dieser Gegend gibt es viele schöne Wanderwege. | Sie wohnen in einer sehr ruhigen und grünen Gegend.;-
das Volk;schwer;In einem anderen Land;neu;Das Volk wählte ein neues Parlament bei der Wahl. | Alte Legenden wurden von dem Volk über Jahrhunderte weitergegeben.;-
eine andere Religion;schwer;In einem anderen Land;neu;Menschen mit einer anderen Religion leben friedlich zusammen. | Man sollte andere Religionen stets respektieren.;-
fremd sein;schwer;In einem anderen Land;neu;In einer neuen Stadt kann anfangs alles ein bisschen fremd sein. | Er fühlte sich in der grossen Metropole anfangs fremd sein.;-
gewohnt sein;schwer;In einem anderen Land;neu;"Sie ist es gewohnt sein, früh am Morgen aufzustehen. | Wir sind an diesen Lärm von der Straße nicht gewohnt.""""";-
gewöhnlich;schwer;In einem anderen Land;neu;Das ist ein ganz gewöhnlicher Arbeitstag ohne Besonderheiten. | Sie kommt gewöhnlich um acht Uhr im Büro an.;-
ungewöhnlich;schwer;In einem anderen Land;neu;Das warme Wetter im November ist in diesem Jahr sehr ungewöhnlich. | Er zeigte ein sehr ungewöhnliches Verhalten.;-
offen;schwer;In einem anderen Land;neu;Die Tür stand den ganzen Nachmittag weit offen. | Sie ist eine sehr offene und freundliche Person.;-
höflich;schwer;In einem anderen Land;neu;"Der Kellner bediente alle Gäste äußerst höflich und zuvorkommend. | Es gehört sich, höflich zu antworten.""""";-
herzlich;schwer;In einem anderen Land;neu;Sie wurden von den Gastgebern sehr herzlich empfangen. | Vielen herzlichen Dank für deine großartige Unterstützung!;-
empfangen;schwer;In einem anderen Land;neu;Das Unternehmen hat viele neue Gäste im Foyer empfangen. | Der Fernseher konnte kein Signal empfangen.;-
verstehen;schwer;In einem anderen Land;neu;"Ich konnte seine Erklärung in der Fremdsprache sofort verstehen. | Wir müssen einander besser verstehen, um Konflikte zu lösen.""""";-
eine andere Sprache;schwer;In einem anderen Land;neu;"In diesem Land sprechen fast alle Menschen eine andere Sprache. | Es ist spannend, eine andere Sprache zu lernen.""""";-
das Wörterbuch;schwer;In einem anderen Land;neu;Bei Übersetzungsproblemen hilft ein gutes Wörterbuch oft weiter. | Sie schlug das unbekannte Wort im Wörterbuch nach.;-
das Ausland;schwer;In einem anderen Land;neu;Viele Menschen reisen während ihrer Sommerferien gerne ins Ausland. | Er hat einige Jahre im Ausland gearbeitet.;-
das Aussehen;schwer;In einem anderen Land;neu;Das äußere Aussehen ist nicht so wichtig wie der Charakter. | Durch eine neue Frisur hat sich ihr Aussehen stark verändert.;-
der/die Einheimische;schwer;In einem anderen Land;neu;Der Einheimische gab uns den besten Tipp für ein Restaurant. | Wir fragten einen Einheimischen nach dem Weg zum Strand.;-
die Regierung;schwer;In einem anderen Land;neu;Die Regierung hat neue Gesetze zur Bildung beschlossen. | Viele Bürger demonstrieren vor dem Sitz der Regierung.;-
der Staat;schwer;In einem anderen Land;neu;Der Staat unterstützt Familien mit verschiedenen Förderungen. | Jedes Kind hat ein Recht auf Bildung im Staat.;-
der Krieg;schwer;In einem anderen Land;neu;Ein Krieg bringt unendliches Leid über die betroffene Bevölkerung. | Historiker erforschen die Ursachen für diesen schrecklichen Krieg.;-
der Frieden;schwer;In einem anderen Land;neu;Die Menschen auf der ganzen Welt sehnen sich nach Frieden. | Nach langen Verhandlungen wurde endlich der Frieden gesichert.;-
der Mond;leicht;Die Erde und das Weltall;neu;In der klaren Nacht leuchtet der Mond hell am Himmel. | Der Mond umkreist als treuer Begleiter unsere Erde.;-
der Stern;leicht;Die Erde und das Weltall;neu;Ein einzelner Stern funkelte einsam am dunklen Nachthimmel. | Astronomen erforschen ferne Galaxien und jeden einzelnen Stern.;-
das Weltall;mittel;Die Erde und das Weltall;neu;Das weite Weltall birgt noch viele ungelöste Geheimnisse. | Raketen fliegen mit hoher Geschwindigkeit hinaus ins Weltall.;-
der Planet;mittel;Die Erde und das Weltall;neu;"Die Erde ist der Planet, auf dem wir alle leben. | Jupiter ist der größte Planet in unserem Sonnensystem.""""";-
die Kugel;mittel;Die Erde und das Weltall;neu;Die Erde hat fast die Form einer perfekten Kugel. | Aus dem Teig formte sie kleine Kugeln zum Backen.;-
der Vollmond;mittel;Die Erde und das Weltall;neu;Bei Vollmond schlafen manche Menschen angeblich sehr unruhig. | Der Vollmond war in dieser Nacht besonders gut zu sehen.;-
der Weltraum;mittel;Die Erde und das Weltall;neu;Wissenschaftler senden Sonden tief in den Weltraum. | Die Reise in den Weltraum erfordert modernste Technik.;-
das Raumschiff;mittel;Die Erde und das Weltall;neu;Das Raumschiff landete sicher auf der Oberfläche des Mars. | Die Besatzung des Raumschiffs bereitete sich auf den Start vor.;-
die Rakete;mittel;Die Erde und das Weltall;neu;Mit lautem Getöse hob die schwere Rakete ab. | Die Trägerrakete brachte den Satelliten in die Umlaufbahn.;-
der Norden;mittel;Die Erde und das Weltall;neu;Im Winter zieht es viele Vögel aus dem Norden in den Süden. | Unser Kompass zeigt in Richtung Norden.;-
der Süden;mittel;Die Erde und das Weltall;neu;Sie verbringen ihren Urlaub am liebsten im sonnigen Süden. | Aus dem Süden wehte eine angenehm warme Brise.;-
der Westen;mittel;Die Erde und das Weltall;neu;Die Sonne geht jeden Abend im Westen unter. | Unser Haus liegt an einer ruhigen Straße im Westen der Stadt.;-
der Osten;mittel;Die Erde und das Weltall;neu;Am Morgen geht die Sonne im Osten auf. | Sie reiste für eine Konferenz in den fernen Osten.;-
die Insel;mittel;Die Erde und das Weltall;neu;"Sie machten Urlaub auf einer einsamen, tropischen Insel. | Die kleine Insel ist nur mit dem Boot erreichbar.""""";-
der Dschungel;mittel;Die Erde und das Weltall;neu;Im dichten Dschungel leben viele exotische Tiere und Pflanzen. | Die Forscher bahnten sich ihren Weg durch den Dschungel.;-
der Urwald;mittel;Die Erde und das Weltall;neu;"Der alte Urwald steht unter strengem Naturschutz. | In diesem Urwald gibt es Bäume, die Hunderte Jahre alt sind.""""";-
die Wüste;mittel;Die Erde und das Weltall;neu;In der trockenen Wüste fällt nur sehr selten Regen. | Karawanen zogen früher tagelang durch die heiße Wüste.;-
der Vulkan;mittel;Die Erde und das Weltall;neu;Auf der Insel gibt es einen aktiven Vulkan. | Nach dem Ausbruch des Vulkans floss glühende Lava den Hang hinab.;-
die Milchstraße;schwer;Die Erde und das Weltall;neu;Unsere Sonne ist nur ein Stern in der riesigen Milchstraße. | In einer klaren Nacht kann man die Milchstraße am Himmel sehen.;-
der Komet;schwer;Die Erde und das Weltall;neu;"Mit einem Teleskop konnte man den Kometen vorbeiziehen sehen. | Ein Komet zieht oft einen langen, leuchtenden Schweif hinter sich her.""""";-
das Sternbild;schwer;Die Erde und das Weltall;neu;Der Große Wagen ist ein bekanntes Sternbild am Nordhimmel. | Kannst du am Nachthimmel bestimmte Sternbild erkennen?;-
das Sternzeichen;schwer;Die Erde und das Weltall;neu;Welches Sternzeichen hast du im Tierkreiszeichen? | Im Horoskop las sie die Eigenschaften ihres Sternzeichens.;-
das Teleskop;schwer;Die Erde und das Weltall;neu;Mit dem großen Teleskop beobachtete er ferne Planeten. | Astronomie-Fans schauen abends gerne durch ein Teleskop in den Himmel.;-
die Sonnenfinsternis;schwer;Die Erde und das Weltall;neu;Eine seltene Sonnenfinsternis faszinierte Millionen Menschen. | Während der Sonnenfinsternis wurde es kurzzeitig dunkel wie in der Nacht.;-
der Satellit;schwer;Die Erde und das Weltall;neu;Ein künstlicher Satellit kreist permanent um die Erde. | Ohne Satellit würde unser modernes GPS-System nicht funktionieren.;-
die Raumstation;schwer;Die Erde und das Weltall;neu;Astronauten leben und arbeiten monatelang auf der Raumstation ISS. | Die Raumstation kreist in einer Umlaufbahn um die Erde.;-
der Astronaut;schwer;Die Erde und das Weltall;neu;"Der Astronaut schwebte schwerelos durch das Raumschiff. | Viele Kinder träumen davon, einmal als Astronaut ins All zu fliegen.""""";-
der Raumanzug;schwer;Die Erde und das Weltall;neu;Für den Außeneinsatz zog der Astronaut seinen Raumanzug an. | Der Raumanzug schützt vor extremer Kälte und Strahlung im All.;-
schwerelos;schwer;Die Erde und das Weltall;neu;Im Weltraum bewegen sich Gegenstände völlig schwerelos. | Sie fühlte sich beim Blick auf die Erde wie schwerelos.;-
der Globus;schwer;Die Erde und das Weltall;neu;Auf dem Globus kann man alle Kontinente und Ozeane sehen. | Er drehte den Globus und zeigte auf Australien.;-
der Erdteil;schwer;Die Erde und das Weltall;neu;Afrika ist ein sehr großer und facettenreicher Erdteil. | Auf jedem Erdteil leben Menschen mit unterschiedlichen Traditionen.;-
Europa;schwer;Die Erde und das Weltall;neu;"Europa ist der Kontinent, auf dem wir uns befinden. | Die EU vereint viele Länder in Europa friedlich miteinander.""""";-
Amerika;schwer;Die Erde und das Weltall;neu;Kolumbus entdeckte im Jahr 1492 auf seiner Reise Amerika. | Viele Menschen wanderten im 19. Jahrhundert nach Amerika aus.;-
Afrika;schwer;Die Erde und das Weltall;neu;Afrika ist bekannt für seine beeindruckende Tierwelt und Natur. | Die Sahara ist die größte Wüste in Afrika.;-
Asien;schwer;Die Erde und das Weltall;neu;Asien ist der bevölkerungsreichste Kontinent der Erde. | Sie unternahm eine lange Rucksackreise durch Asien.;-
Australien;schwer;Die Erde und das Weltall;neu;Australien ist sowohl ein Land als auch ein eigener Kontinent. | Kängurus und Koalas sind typische Tiere aus Australien.;-
der Ozean;schwer;Die Erde und das Weltall;neu;Der Pazifische Ozean ist der größte Ozean der Erde. | Walfische schwimmen durch die weiten Tiefen vom Ozean.;-
der Nordpol;schwer;Die Erde und das Weltall;neu;Am kalten Nordpol herrschen eisige Minusgrade. | Forscher wagen sich oft in Expeditionen an den Nordpol vor.;-
der Südpol;schwer;Die Erde und das Weltall;neu;Der Südpol liegt mitten auf dem gefrorenen Kontinent Antarktis. | Pinguine leben in den kältesten Regionen nahe am Südpol.;-
der Kompass;schwer;Die Erde und das Weltall;neu;Bei einer Wanderung im Nebel hilft ein Kompass bei der Orientierung. | Die Nadel von dem Kompass zeigte nach Norden.;-
das Klima;schwer;Die Erde und das Weltall;neu;Das Klima auf unserem Planeten verändert sich spürbar. | In den Tropen herrscht ein ganz anderes Klima als in Europa.;-
das Erdbeben;schwer;Die Erde und das Weltall;neu;Ein heftiges Erdbeben erschütterte in der Nacht die Küstenregion. | Nach dem Erdbeben wurden viele Häuser beschädigt.;-
die Katastrophe;schwer;Die Erde und das Weltall;neu;Die Rettungskräfte verhinderten eine noch größere Katastrophe. | Das Hochwasser führte zu einer schlimmen Naturkatastrophe.;-
hier;leicht;Drunter und drüber;neu;"Wir treffen uns heute Nachmittag direkt hier vor dem Kino. | Bleib bitte genau hier stehen, bis ich zurückkomme.""""";-
unter;leicht;Drunter und drüber;neu;Die Katze hat sich gemütlich unter dem Tisch versteckt. | Das Buch liegt direkt unter den Zeitschriften auf dem Stapel.;-
an;leicht;Drunter und drüber;neu;Er lehnte sich müde an die Wand des Flurs. | Das Bild hängt gerade an der großen Wohnzimmerwand.;-
bei;leicht;Drunter und drüber;neu;Sie wohnt während ihres Praktikums bei ihren Verwandten. | Bei schönem Wetter grillen wir im Garten.;-
ohne;leicht;Drunter und drüber;neu;Du kannst diesen wichtigen Text nicht einfach ohne Brille lesen. | Er trinkt seinen Kaffee am Morgen am liebsten ohne Zucker.;-
für;leicht;Drunter und drüber;neu;Dieses Geschenk habe ich ganz speziell für dich ausgesucht. | Wir danken dir für deine großartige Hilfe.;-
dort;mittel;Drunter und drüber;neu;"Dort drüben steht das Auto, nach dem wir gesucht haben. | Sie haben im Urlaub dort viele schöne Fotos gemacht.""""";-
von;mittel;Drunter und drüber;neu;Das Paket ist direkt von meiner Großmutter geschickt worden. | Er liest gerne Romane von bekannten Autoren.;-
zu;mittel;Drunter und drüber;neu;"Wir gehen heute Abend zu unseren besten Freunden essen. | Mach bitte die Tür zu, es zieht ein wenig.""""";-
durch;mittel;Drunter und drüber;neu;Sie spazierten gemütlich durch den bunten Herbstwald. | Das Licht scheint hell durch das Küchenfenster.;-
gegen;mittel;Drunter und drüber;neu;Das Auto fuhr in der Kurve gegen einen Baum. | Wir müssen gemeinsam gegen den Klimawandel kämpfen.;-
um;mittel;Drunter und drüber;neu;Die Kinder liefen dreimal um den großen Spielplatz. | Wir treffen uns morgen pünktlich um acht Uhr.;-
ab;mittel;Drunter und drüber;neu;Der Zug fährt ab dem nächsten Monat von Gleis drei. | Ab heute beginnt für uns die neue Trainingsphase.;-
vor;mittel;Drunter und drüber;neu;Vor dem Haus blühen im Frühling bunte Tulpen. | Sie wartete schon lange vor der geschlossenen Tür.;-
hinter;mittel;Drunter und drüber;neu;Das Fahrrad steht sicher hinter der Garage. | Wer hat sich da heimlich hinter dem Vorhang versteckt?;-
aus;mittel;Drunter und drüber;neu;Er trank den Becher Tee in einem Zug aus. | Sie kommt ursprünglich aus einer kleinen Stadt im Süden.;-
über;mittel;Drunter und drüber;neu;Die Brücke führt über den breiten Fluss. | Wir haben uns lange über unsere Zukunft unterhalten.;-
unten;mittel;Drunter und drüber;neu;Der Keller befindet sich im Haus ganz unten. | Die Kinder spielten im Erdgeschoss unten im Flur.;-
oben;mittel;Drunter und drüber;neu;"Das Schlafzimmer liegt im ersten Stock oben. | Schau mal nach oben, dort fliegt ein Heißluftballon.""""";-
draußen;mittel;Drunter und drüber;neu;Bei diesem tollen Wetter spielen die Kinder draußen im Garten. | Es ist schon dunkel und kalt draußen.;-
drinnen;mittel;Drunter und drüber;neu;Wegen des starken Regens bleiben wir heute lieber drinnen. | Im Haus ist es gemütlich und warm drinnen.;-
vorne;mittel;Drunter und drüber;neu;Setz dich bitte nach vorne auf den Beifahrersitz. | Der Eingang befindet sich direkt vorne an der Straße.;-
an der Seite;mittel;Drunter und drüber;neu;Das Buch lag einsam an der Seite des Regals. | Er parkte sein Auto direkt an der Seite.;-
am Rand;mittel;Drunter und drüber;neu;Sie saßen gemütlich am Rand des großen Sees. | Das kleine Dorf liegt malerisch am Rand des Waldes.;-
in der Mitte;mittel;Drunter und drüber;neu;Der große Tisch stand genau in der Mitte des Raumes. | Sie schnitt den Kuchen in der Mitte durch.;-
auf der Stelle;mittel;Drunter und drüber;neu;Nach dem lauten Knall blieb er auf der Stelle stehen. | Sie verstand die Aufgabe auf der Stelle.;-
eben;schwer;Drunter und drüber;neu;Der Tisch hat eine sehr glatte und ebene Oberfläche. | Er hat mir das eben erst am Telefon erzählt.;-
nirgends;schwer;Drunter und drüber;neu;"Ich habe meinen Schlüssel gesucht, aber er ist nirgends zu finden. | Hier gibt es nirgends einen Parkplatz.""""";-
überall;schwer;Drunter und drüber;neu;Im Herbst liegen bunte Blätter überall auf dem Boden. | Sie hat ihre Brille mal wieder überall gesucht.;-
durcheinander;schwer;Drunter und drüber;neu;Nach dem Spiel lagen alle Spielsachen wild durcheinander. | Seine Gedanken waren nachrichtenbedingt völlig durcheinander.;-
an dem Ort;schwer;Drunter und drüber;neu;"An dem Ort haben wir letztes Jahr wunderbare Ferien verbracht. | Niemand weiß genau, was an dem Ort passiert ist.""""";-
vier;schwer;Drunter und drüber;neu;Eine Katze hat insgesamt vier Pfoten. | Wir haben für unser Team vier Personen eingeplant.;-
fünf;schwer;Drunter und drüber;neu;Die Hand eines Menschen hat fünf Finger. | Der Unterricht beginnt heute um fünf Minuten nach acht.;-
sechs;schwer;Drunter und drüber;neu;Ein Würfel hat genau sechs verschiedene Seiten. | Sie übt das Klavierspielen schon seit sechs Jahren.;-
acht;schwer;Drunter und drüber;neu;Eine Spinne hat bekanntermaßen acht Beine. | Unser Treffen findet am achten Tag des Monats statt.;-
neun;schwer;Drunter und drüber;neu;Neun Kinder spielten vergnügt auf dem Schulhof. | Sie wohnt im Haus Nummer neun.;-
zehn;schwer;Drunter und drüber;neu;Die Schulklasse besteht aus genau zehn Jungen und Mädchen. | Nach dem Zählen kam er auf die Zahl zehn.;-
gut;leicht;Adjektive;neu;Das Essen ist gut. | Heute geht es mir gut.;-
besser;leicht;Adjektive;neu;Heute geht es mir besser. | Diese Lösung ist besser.;-
bester;leicht;Adjektive;neu;Das ist mein bester Freund. | Heute war dein bester Vorschlag.;-
deutsch;leicht;Adjektive;neu;Ich lerne Deutsch im Alltag. | Das ist ein deutsches Produkt.;-
wichtig;leicht;Adjektive;neu;Das ist wichtig für mich. | Ein guter Schlaf ist wichtig.;-
nächste;leicht;Adjektive;neu;Die nächste Bahn kommt gleich. | Die nächste Haltestelle ist nicht weit.;-
möglich;leicht;Adjektive;neu;Das ist heute möglich. | Eine schnelle Lösung ist möglich.;-
einfach;leicht;Adjektive;neu;Die Aufgabe ist einfach. | So ist es einfacher.;-
bekannt;leicht;Adjektive;neu;Der Ort ist bekannt. | Der Name ist bekannt.;-
letzter;leicht;Adjektive;neu;Das ist mein letzter Termin heute. | Mein letzter Bus fährt um zehn Uhr.;-
